timestamp,T_out_C,I_solar_W_m2,scenario,role,window,gcm_model,rcm_model,ensemble_member,source_files
2055-06-05 12:00:00,19.7940307617,352.6480102539,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-06 12:00:00,20.6137634277,331.2450561523,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-07 12:00:00,19.4977355957,315.0188598633,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-08 12:00:00,20.8719421387,309.8990173340,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-09 12:00:00,21.3943725586,264.8085632324,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-10 12:00:00,18.6205383301,218.6545410156,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-11 12:00:00,18.2867980957,214.2645111084,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-12 12:00:00,18.9657226563,322.3941650391,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-13 12:00:00,19.3631530762,248.6163787842,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-14 12:00:00,15.6162658691,44.9518508911,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-15 12:00:00,15.7972351074,286.0046081543,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-16 12:00:00,17.6076293945,305.3061828613,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-17 12:00:00,18.7089172363,258.7748413086,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-18 12:00:00,18.3857666016,272.0939636230,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-19 12:00:00,19.4533325195,163.2678680420,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-20 12:00:00,19.4661499023,240.5053863525,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-21 12:00:00,19.3481384277,288.2722473145,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-22 12:00:00,21.8880859375,324.8686523438,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-23 12:00:00,25.5519653320,316.0718994141,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-24 12:00:00,24.6340881348,262.2197265625,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-25 12:00:00,21.0391784668,300.6295776367,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-26 12:00:00,16.9741149902,320.5575866699,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-27 12:00:00,15.6440979004,314.4251098633,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-28 12:00:00,16.6817565918,313.7852783203,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-29 12:00:00,20.1841979980,302.9344177246,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-06-30 12:00:00,20.2718139648,214.5143127441,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-01 12:00:00,18.7318969727,271.7094726562,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-02 12:00:00,21.5333496094,289.8908081055,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-03 12:00:00,18.3659301758,227.3470458984,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-04 12:00:00,16.0126281738,304.6616821289,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-05 12:00:00,18.4715515137,210.0271148682,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-06 12:00:00,16.9069458008,275.9699401855,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-07 12:00:00,16.9367309570,264.7939453125,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-08 12:00:00,17.9785400391,157.3611450195,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-09 12:00:00,16.7128234863,215.7813720703,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-10 12:00:00,16.3237243652,200.7760314941,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-11 12:00:00,19.0010314941,320.2973937988,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-12 12:00:00,17.6076904297,171.4126434326,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-13 12:00:00,17.7684265137,247.9515533447,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-14 12:00:00,15.5809570313,243.4500732422,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-15 12:00:00,14.7521301270,107.3238754272,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-16 12:00:00,15.2672058105,303.7639160156,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-17 12:00:00,15.1997924805,198.7430419922,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-18 12:00:00,15.4207397461,172.0185089111,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-19 12:00:00,15.5991760254,169.7615051270,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-20 12:00:00,16.6511474609,234.3461608887,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-21 12:00:00,16.5429321289,216.1274871826,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-22 12:00:00,16.2059875488,141.4924468994,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
2055-07-23 12:00:00,14.4052368164,207.2552795410,rcp_2_6,future,target_2050_centered,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,"[""data/raw/cordex/cds/rcp_2_6/target_2041_2060/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc"",""data/raw/cordex/cds/rcp_2_6/target_2041_2060/rsds_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2_day_20410101-20601231.nc""]"
